"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Honduras","HND","Population growth (annual %)","SP.POP.GROW","","2.79468863345288","2.78650295031592","2.79304974494307","2.81750874132351","2.85216486964108","2.88995662055367","2.92242037132542","2.94492885590143","2.95452251494494","2.95645482971142","2.95478592513816","2.95748704429162","2.96977851321949","2.99447014010495","3.02684261594159","3.05726236041083","3.07960320670611","3.0914585355976","3.0910041980367","3.08170783573189","3.06909276019766","3.05651361162754","3.03940625728979","3.01836273555366","2.99455010955698","2.97114508397446","2.94788730505711","2.92474518436648","2.9012143182387","2.87841628580054","2.85059107841199","2.82496211123476","2.81497548029114","2.82469198468434","2.84358064357178","2.8627219615979","2.86735612727042","2.84880677966285","2.80175570713931","2.73471634651249","2.66258255640749","2.59280229375594","2.52306412611753","2.45520235982579","2.38829341472128","2.32316434756459","2.25641996701397","2.18428893634382","2.10549362695543","2.0245107294618","1.94314519809288","1.86929824379403","1.81010827074648","1.7694167483402","1.74149412095733","1.71763885480619","1.6922288789459","1.66710361374407","1.64064879291134","",
"Heavily indebted poor countries (HIPC)","HPC","Population growth (annual %)","SP.POP.GROW","","2.37351857156733","2.41219180269032","2.45080628674334","2.48977948238303","2.52775076246078","2.56303924455044","2.59420484317316","2.62112929180509","2.64332483175326","2.66117358615577","2.67595594552583","2.68751447941256","2.69444897378075","2.69667863053012","2.69502047027214","2.69647039190141","2.69691976787556","2.68645575026507","2.66303639135839","2.63419887505469","2.60485689040502","2.58752780142748","2.59215520987999","2.623804413985","2.67396889312444","2.72025032406617","2.76176021535544","2.81578886754595","2.88357537860571","2.9543832946184","3.03205990070366","3.09053442398783","3.09772347039126","3.04325909831525","2.95232978750101","2.84964972651744","2.76984691876507","2.73088983848857","2.74492455738735","2.7923953508469","2.84766566094272","2.88611067161415","2.90267881413564","2.89006175859323","2.85946589008023","2.8247188953126","2.80028007982321","2.7899785481161","2.79808085187059","2.81721685527403","2.83585981123564","2.84652693202143","2.85051006857874","2.84586547858554","2.83415894611521","2.82106062768584","2.80597571095127","2.78329756962958","2.75220226573806","",
"Croatia","HRV","Population growth (annual %)","SP.POP.GROW","","0.652691769096606","0.703493717452063","0.687764980815768","0.641644859454767","0.657318059279203","0.693189535270421","0.647030993696805","0.619120481082276","0.590652659639334","0.471663946773186","0.430213631742067","0.434347668881993","0.439359615379226","0.457525839624875","0.475900351929317","0.527232826556227","0.519752409818","0.470732947991721","0.298457162326635","0.108846981129012","0.254622426666637","0.491578573238622","0.516977874983413","0.471830569469422","0.450494712765103","0.425115597334071","0.386822817922415","0.325689138134816","0.253148820294905","0.211805086145315","-1.86657353088556","-2.44385513691215","0.537147004460399","1.11454431106051","-0.690119513541903","-1.37154005901268","-0.487835515074698","-0.061431194309139","-0.432031162225091","-0.986434858645568","-3.8476707266781","0.0588712912047699","0.0284699231131846","0.0279042785156658","0.128732789322745","0.0235231237565747","-0.0218526602655707","-0.0118794578559279","-0.10502751669287","-0.226821270818422","-0.345264228485821","-0.305655944795909","-0.278509062850129","-0.407343184777633","-0.824099163913538","-0.69838345731273","-1.20061016480925","-0.893486927711056","-0.49888869647906","",
"Haiti","HTI","Population growth (annual %)","SP.POP.GROW","","1.94124949217468","1.94021574315328","1.93631026940485","1.93065129149734","1.92256877084288","1.92065252530083","1.91607620470816","1.89169385484344","1.84233619301697","1.78131785692794","1.71632463856904","1.67078529452137","1.66656908293767","1.71506173881458","1.79970033687782","1.88714579585617","1.96429231747499","2.04519142156223","2.12688005208826","2.2034759441991","2.28087766800031","2.34289675070609","2.36420951282953","2.33656539039256","2.27565605473004","2.20467809567878","2.14102931594316","2.08543618244718","2.04360106665104","2.01162493642376","1.97931073886677","1.94357101839193","1.91067059207516","1.88056946667159","1.85298375104224","1.82710767359696","1.8020556717496","1.77666374555444","1.75073347770532","1.72500471849999","1.69881886972174","1.67407307003247","1.65350884171892","1.63787600529612","1.62494568200505","1.61272547511804","1.59814544774347","1.58035602251204","1.55795296512173","1.53214301042574","1.5062698368329","1.48013266622322","1.45020824162254","1.41613114730187","1.37951920720452","1.34132093428441","1.30506670841384","1.2739963989891","1.24989940326034","",
"Hungary","HUN","Population growth (annual %)","SP.POP.GROW","","0.453239643988489","0.322661285045066","0.260182925848219","0.31560144966103","0.277287713495036","0.302244758289581","0.372155583052453","0.3830621867148","0.417504517274341","0.379781402332206","0.286176098681919","0.298102515341836","0.32227702792653","0.446325661927294","0.588081809047071","0.550182988827917","0.464581042574049","0.344923733135305","0.180747381922393","0.0650937293271125","0.00677777171213337","-0.0589521155113363","-0.150240752751468","-0.20009784947921","-0.181847163431744","-0.170579145153423","-0.167798788201122","-0.153272935554963","-1.08898389340205","-1.03311729690015","-0.00566818338922841","-0.0391365832684134","-0.114035594392761","-0.13688310430324","-0.139220003601429","-0.171771608629025","-0.201458936335808","-0.232679336866497","-0.283260610485194","-0.259764908288633","-0.229379183308447","-0.28475137719698","-0.286433268128688","-0.221439378654807","-0.198878843237103","-0.155716484651578","-0.154915158060948","-0.17509736747488","-0.154908813950621","-0.226013875689698","-0.283360435946948","-0.516437606548041","-0.27536875707442","-0.269378767165116","-0.237855001984657","-0.295110604845478","-0.265860932255517","-0.126786951652838","-0.0574556437016089","",
"IBRD only","IBD","Population growth (annual %)","SP.POP.GROW","","1.07903943543045","1.73483617836969","2.30670271936926","2.25790538899209","2.26510344426647","2.36513530406275","2.29266916776487","2.3018359506064","2.34523165388995","2.35378718238934","2.3556129780056","2.26335048224435","2.20198304258929","2.12116146928076","2.0084970706411","1.92700653847608","1.85110029949209","1.83615682785873","1.8385416040813","1.82294029289567","1.84343317053595","1.90838693367938","1.89339451550951","1.84214741255124","1.83669495296741","1.85382994409835","1.86859867139613","1.83931506325175","1.77429458048886","1.69412587714315","1.62672743396601","1.54087475404778","1.48591033722516","1.44327773814106","1.39391677572216","1.35998073086141","1.33370133545448","1.29593433632201","1.24358603354014","1.18604281701123","1.14434319138526","1.11191042915087","1.09136933161693","1.07119180358144","1.0561629446109","1.03430085885954","1.01085727086915","1.00424049393402","1.00641406974819","0.989086168760139","0.993751995879293","0.993836306789348","0.991341208537946","0.977555285805323","0.95730040749693","0.943815563576862","0.924333780661172","0.867516957691421","0.815921905434152","",
"IDA & IBRD total","IBT","Population growth (annual %)","SP.POP.GROW","","1.30083220566262","1.85587082225696","2.33894569376665","2.30533303373129","2.31797990755484","2.40857865889038","2.35411139643369","2.36325528816066","2.39545943437524","2.39552600409547","2.38912663259913","2.3073197323461","2.25553500026012","2.19393604415792","2.1097398752258","2.05240454413278","1.99815686030354","1.99254369071762","1.99869683374168","1.98804607014429","2.00665142298671","2.06196882301886","2.05189238334758","2.01242186917332","2.01049284949899","2.02645439666358","2.03964715220306","2.01654982747841","1.96466021010283","1.90242163627556","1.84432632203296","1.77548980170062","1.72785047435255","1.6878452746196","1.64292500895336","1.61066163450137","1.58411264308316","1.54562622311008","1.49749105957817","1.45524579146168","1.42215962378079","1.39561285537934","1.37898136723007","1.36336384049267","1.35189075879585","1.33623037523726","1.31973367681209","1.31506471070541","1.31521319386296","1.30437813138494","1.30383721105565","1.29566035244191","1.29404088103249","1.28648380949696","1.27574678578399","1.27042294940942","1.25969899228899","1.22133435273859","1.18856930723268","",
"IDA total","IDA","Population growth (annual %)","SP.POP.GROW","","2.42243567738596","2.45991355396103","2.49872067293285","2.53991297449967","2.57879076164144","2.62220583737862","2.65548889835496","2.6634557332242","2.64009395472435","2.59823102675401","2.55149826549774","2.51994118521242","2.51384727479036","2.54390229011081","2.59460009526759","2.64951525623884","2.6934709098617","2.72590798254728","2.7432275666299","2.7488324722086","2.75196311342457","2.75707655391027","2.76332492181869","2.77024470232547","2.77701173025953","2.78083231067698","2.78039620682533","2.77728034867167","2.77429435771965","2.77969370570827","2.75110039697238","2.7424748202277","2.71336421215587","2.67215633859297","2.63311345552164","2.59546561539041","2.55601096556271","2.50318207230569","2.45973602426463","2.46335710880061","2.4495573423107","2.43141123949941","2.41552692568476","2.40272925901046","2.39022611676174","2.38252825039172","2.37600988535212","2.36382797997582","2.34330469621879","2.3403742452214","2.30927158203681","2.26172461879808","2.25089535098482","2.25099876983661","2.25759547899318","2.26462901105764","2.2673790980259","2.27049651727798","2.27840870302106","",
"IDA blend","IDB","Population growth (annual %)","SP.POP.GROW","","2.39167116877906","2.44892704128658","2.49744510292014","2.5361121466095","2.56745359936403","2.59934634145576","2.63107361285468","2.65569392926224","2.67241978433277","2.68616521424863","2.69291187827874","2.7066002061011","2.74620911831209","2.81776348553946","2.90672042443472","2.99612633087372","3.06723917599037","3.11306780605571","3.12754075630141","3.11953911540166","3.10265814360535","3.08606543452203","3.06850119751168","3.05231473222342","3.03504527976213","3.01713768151353","2.99204481322913","2.9526640647581","2.8968209255212","2.87297141831387","2.74541171640621","2.70229758420545","2.65585297788947","2.61478152003495","2.59975833878042","2.61087140156744","2.60519288885033","2.56632133091227","2.4896277186327","2.46172487750459","2.40087745523434","2.35655060785487","2.33045996956807","2.3323808406917","2.35142196685696","2.37676556334219","2.4044729408815","2.42271485925257","2.42339341692926","2.48338825377803","2.45993745741171","2.36875641516086","2.36026376400235","2.35308035577637","2.34050570573237","2.32287319482414","2.30038190213386","2.28220119101464","2.26855633979939","",
"Indonesia","IDN","Population growth (annual %)","SP.POP.GROW","","2.63983066040609","2.65049552401832","2.66306046343491","2.68061198074714","2.69932267208054","2.71385659160903","2.71942790200516","2.71567041816361","2.70140616195069","2.67912000763817","2.65363224173993","2.62652468192875","2.59570230980741","2.56154192344587","2.52510813233938","2.4835910632796","2.44154288111696","2.40650299857918","2.3808145939579","2.35927936976114","2.33962345323944","2.31177441264758","2.26651126510903","2.1996145379773","2.11894149865427","2.03502894577099","1.95754596687565","1.88836989732768","1.83093017516555","1.78205553582512","1.73690428234629","1.69094283323339","1.64370488059247","1.59386790841891","1.54373525381181","1.4953417096888","1.45272829953504","1.41876747053982","1.39529157838731","1.37990952810109","1.36809454948316","1.35735125849306","1.34884237770367","1.34187747195645","1.33630105025304","1.32958086789066","1.32383678952419","1.32333090841565","1.32921817829008","1.33777415662772","1.34799788882488","1.35189219176242","1.34092160105636","1.31087690469036","1.26746557729354","1.21976561612446","1.17510259151073","1.1337698607638","1.10058458685211","",
"IDA only","IDX","Population growth (annual %)","SP.POP.GROW","","2.43672441322261","2.46501405258029","2.49931276451206","2.54167720316585","2.58405284184195","2.63281422719672","2.66681558755866","2.66705531982763","2.62510430191551","2.55743669385693","2.48581146992221","2.43306263475367","2.40540800315239","2.41567065117422","2.44788037535369","2.4858525876791","2.51610645348445","2.54120113804971","2.5588562728333","2.57000267882677","2.58188058092514","2.59671120713377","2.6138574800964","2.63148200802542","2.64955314114718","2.66366824706445","2.67509606705478","2.68975348533364","2.71298978872321","2.73293989125591","2.75395563472274","2.76263872662821","2.74221065169462","2.70091016612849","2.64981560767646","2.58775512498931","2.5313902034267","2.47155143389104","2.44474744460554","2.46417591640511","2.47397698696903","2.46893733260704","2.45812246949333","2.43791090421158","2.4096123014665","2.38540559823176","2.36179929236346","2.33441559541801","2.30326805628778","2.26879707932423","2.23370650216978","2.20792501951802","2.19583474424961","2.19952396698208","2.21572504805803","2.23517925264719","2.25067771722529","2.26457037725336","2.28339786815268","",
